,control0,control1,control2,control3,control4,control5,control6,control7,control8,control9,control10,control11,perturbed0,perturbed1,perturbed2,perturbed3,perturbed4,perturbed5,perturbed6,perturbed7,perturbed8,perturbed9,perturbed10,perturbed11
CCDC14,-0.22148414,-0.29520237,0.5101846,-0.3827337,-0.7576485,-0.45579425,0.048921928,0.081345625,-0.5512493,-0.60239154,0.13130714,-0.06502481,-0.2617973,-0.33551553,0.46987143,-0.42304686,-0.7979617,-0.4961074,0.008608766,0.041032463,-0.5915625,-0.6427047,0.09099398,-0.10533797
TBC1D10C,-0.42329106,-0.73961973,-0.3716397,-0.36157387,-0.43898708,-0.50259006,-0.11583039,-0.29875913,-0.5342193,-0.64237386,-0.46587458,-0.80071646,-0.42721778,-0.7435465,-0.37556642,-0.3655006,-0.4429138,-0.5065168,-0.11975712,-0.30268586,-0.5381461,-0.6463006,-0.4698013,-0.8046432
SART1,-0.5124583,-0.120229036,-0.4539582,-0.33271438,-0.14927809,-0.38419542,-0.33125806,-0.31808838,-0.79923224,0.36563468,-0.32522377,-0.43122557,-0.46002018,-0.067790896,-0.40152007,-0.28027624,-0.09683995,-0.33175728,-0.27881992,-0.26565024,-0.7467941,0.41807282,-0.27278563,-0.37878743
PPP2R2D,-0.14008573,0.36516845,-0.103955254,0.099630594,-0.05782475,0.3351288,0.17931926,-0.12879333,0.44270003,-0.02952173,0.10719324,-0.29726437,-0.17967328,0.3255809,-0.14354283,0.06004303,-0.09741232,0.29554126,0.1397317,-0.16838089,0.40311247,-0.06910929,0.067605674,-0.33685192
MCTP1,-0.58959293,0.4187674,0.34035096,-0.4995777,0.48021606,0.10006326,-0.41870388,-0.69694215,-0.6605929,-0.32769537,-0.09298682,-0.25097832,-0.48946366,0.5188967,0.44048023,-0.39944842,0.58034533,0.20019254,-0.3185746,-0.59681284,-0.56046367,-0.2275661,0.0071424544,-0.15084904
POLD4,-0.19531271,-0.27051708,-0.09078504,0.13908549,0.00018012614,-0.04420277,-0.024892095,0.08504402,-0.34602612,-0.104055755,-0.08776912,0.13730627,-0.31627846,-0.39148283,-0.21175078,0.018119745,-0.12078562,-0.16516851,-0.14585784,-0.035921723,-0.46699187,-0.2250215,-0.20873487,0.016340531
LRRC25,0.3211283,-0.56392044,-0.32743913,-0.7549193,-0.18208042,-0.024297396,-0.024592204,-0.42223048,0.3267328,-0.3318995,-0.38209474,-0.19424279,0.32530332,-0.55974543,-0.32326412,-0.7507443,-0.17790543,-0.020122401,-0.02041721,-0.41805547,0.33090782,-0.3277245,-0.37791973,-0.1900678
KCNE3,0.042779613,-0.18938756,0.30394813,-0.20169905,-0.06764761,-0.45905483,-0.5442699,-0.38111234,-0.1497323,-0.15155931,0.102698945,-0.21858665,0.015867006,-0.21630016,0.27703553,-0.22861165,-0.09456022,-0.48596743,-0.57118255,-0.40802494,-0.17664492,-0.17847192,0.07578634,-0.24549925
ALG10B,-0.23726895,0.17669517,0.3496133,0.2360962,-0.28642854,-0.100063056,0.48441684,-0.33131734,0.17766197,-0.31198642,0.09116785,0.023650032,-0.3244638,0.089500315,0.26241845,0.14890134,-0.3736234,-0.18725792,0.39722198,-0.4185122,0.09046712,-0.39918128,0.0039729998,-0.063544825
DRAP1,-0.43688512,-0.15192434,-0.09627389,-0.36386395,-0.0048229587,-0.13824452,0.008972113,-0.12502113,-0.28624678,0.048236746,-0.19524102,-0.32299978,-0.46015152,-0.17519075,-0.119540304,-0.38713035,-0.028089369,-0.16151093,-0.014294297,-0.14828753,-0.30951318,0.024970336,-0.21850742,-0.34626618
LONRF3,-0.01282286,0.38569805,-0.06646012,-0.29848933,0.15876018,0.538092,0.45509443,-0.17479296,0.13154025,-0.064842336,0.006200182,-0.056985248,0.08993369,0.4884546,0.036296435,-0.19573277,0.26151672,0.6408486,0.55785096,-0.07203641,0.2342968,0.037914217,0.10895673,0.045771305
UCP2,-1.4302589,-1.4423336,-0.86987334,-0.7894305,-0.76177335,-1.1277096,-1.3702191,-1.0956705,-0.8153713,-1.405726,-1.7007302,-1.4127105,-1.4963472,-1.5084219,-0.9359617,-0.8555188,-0.82786167,-1.193798,-1.4363074,-1.1617588,-0.8814596,-1.4718143,-1.7668185,-1.4787989
C11orf68,-0.7343408,-0.2804917,-0.27837196,-0.05029661,-0.02716856,-0.17301792,-0.0721035,0.0025541955,-0.62261224,-0.20012897,-0.25556433,-0.18274875,-0.7352295,-0.28138041,-0.27926067,-0.05118531,-0.028057264,-0.17390662,-0.072992206,0.0016654924,-0.62350094,-0.20101768,-0.25645304,-0.18363746
PAAF1,0.029710786,-0.018265339,0.07048616,-0.20110199,0.018411074,-0.24454406,-0.19040136,0.17345332,-0.005143798,-0.17435226,0.1405368,0.26870236,-0.044947714,-0.092923835,-0.00417234,-0.27576047,-0.056247424,-0.31920254,-0.26505986,0.09879482,-0.0798023,-0.24901076,0.0658783,0.19404386
MRPL48,0.43357635,0.27402046,0.048976664,-0.07456846,-0.037053797,0.23661888,0.095227666,0.0029873084,0.3881337,0.14939794,-0.0014681309,-0.10596355,0.40138024,0.24182436,0.016780555,-0.10676457,-0.069249906,0.20442277,0.063031554,-0.0292088,0.3559376,0.117201835,-0.033664238,-0.13815966
RAB6A,-0.0888803,-0.29632577,-0.11199547,-0.4045565,-0.30365375,-0.40841252,-0.35231504,-0.27530932,-0.15861376,-0.3022172,-0.10912069,-0.33520383,-0.18758658,-0.39503205,-0.21070175,-0.50326276,-0.40236002,-0.5071188,-0.4510213,-0.3740156,-0.25732005,-0.40092346,-0.20782697,-0.4339101
P2RY2,0.008338005,0.051248487,-0.20421374,0.5236706,0.28596762,0.5698757,0.7792016,0.3999573,0.29375413,-0.32952452,-0.0020455143,-0.2719557,-0.034345407,0.008565076,-0.24689715,0.4809872,0.24328421,0.5271923,0.7365182,0.35727388,0.2510707,-0.37220794,-0.044728927,-0.31463912
FOSL1,-1.1067504,0.8483736,0.4403306,0.010671959,-0.054302625,0.42812517,0.65863425,0.6874594,-0.404296,0.43787858,0.44459322,-0.17003885,-1.0730169,0.88210714,0.4740641,0.044405475,-0.020569108,0.4618587,0.6923678,0.72119296,-0.3705625,0.4716121,0.47832674,-0.13630533
ERCC4,-0.40965155,0.1683897,-0.15649913,-0.24227953,-0.2481353,0.0034320378,0.03692101,-0.46136397,0.15124395,-0.54824096,-0.17617153,-0.3650655,-0.474566,0.10347523,-0.2214136,-0.307194,-0.31304976,-0.061482426,-0.027993456,-0.52627844,0.08632949,-0.6131554,-0.24108599,-0.42997995
SUGCT,-0.055084985,0.014989912,-0.08968909,-0.31599948,0.047527347,0.043876108,-0.15519737,-0.18348718,-0.3472372,0.32587248,0.04880498,-0.2317684,-0.13746427,-0.06738938,-0.17206839,-0.39837876,-0.034851942,-0.03850318,-0.23757666,-0.26586646,-0.42961648,0.2434932,-0.03357431,-0.31414768
CCDC85B,-0.84569716,-0.26006123,-0.2107584,-0.04925982,0.1607437,-0.214776,-0.14833525,0.15650168,-0.89177877,-0.5016329,-0.19146232,-0.76425946,-0.86618924,-0.28055334,-0.23125051,-0.06975192,0.14025159,-0.2352681,-0.16882735,0.13600957,-0.91227084,-0.522125,-0.21195443,-0.78475153
TMEM70,0.21048927,0.11439326,0.1532127,0.093968995,0.104285404,0.1788557,0.09394306,0.04229338,0.17248784,0.48063943,0.279179,0.09946293,0.18803772,0.09194171,0.13076115,0.071517445,0.081833854,0.15640415,0.07149151,0.019841833,0.15003629,0.45818788,0.25672746,0.07701138
ERCC6L2-AS1,-0.11373715,-0.6043033,0.04007047,-0.041814577,0.36229342,-0.4108654,0.048054468,-0.16888444,-0.07078713,-0.067075886,0.047628634,-0.00473026,-0.057146173,-0.5477123,0.09666145,0.014776401,0.4188844,-0.35427442,0.104645446,-0.11229347,-0.014196154,-0.010484908,0.104219615,0.05186072
RPS6KB2,-0.1556618,-0.09217862,-0.2107222,0.14124636,-0.14402963,0.43283448,0.44690207,0.18398602,-0.044705566,-0.062818594,-0.024720432,-0.22038336,-0.12578574,-0.06230256,-0.18084612,0.17112243,-0.11415357,0.46271053,0.47677812,0.21386209,-0.014829505,-0.032942533,0.0051556285,-0.1905073
RMI2,-0.5187976,-0.32073224,0.13093635,-0.057298705,-0.74535674,-0.3149122,-0.3496972,-0.14484869,-0.08779136,-0.15439795,-0.25926563,-0.5370335,-0.5088426,-0.31077728,0.14089133,-0.04734373,-0.73540175,-0.30495724,-0.33974224,-0.13489372,-0.07783639,-0.14444298,-0.24931066,-0.5270785
TOM1L2,-1.1024052,0.16420808,-0.20542465,-0.10731271,-0.22239321,-0.012680465,-0.17707144,-0.2559283,-0.9630844,-0.66611123,-0.42883146,-0.5739758,-1.0603545,0.20625879,-0.16337395,-0.065262005,-0.18034251,0.029370235,-0.13502073,-0.2138776,-0.9210337,-0.6240605,-0.38678077,-0.5319251
ZNF77,0.29691896,0.1767743,0.18376192,0.0038449343,0.4398027,0.65758455,0.19873726,0.22754854,0.111850254,-0.04073312,0.25706494,0.23433344,0.35126463,0.23111996,0.23810759,0.058190595,0.49414837,0.7119302,0.25308293,0.2818942,0.16619591,0.013612539,0.3114106,0.2886791
MTLN,-0.06548604,-0.4320275,-0.5051258,0.11017891,0.22272381,-0.108322315,0.0450215,0.24179187,0.01689558,-0.23876902,-0.14085712,0.28069472,0.21562842,-0.15091303,-0.22401136,0.39129338,0.5038383,0.17279214,0.32613596,0.5229063,0.29801005,0.042345434,0.14025734,0.5618092
KDF1,-0.17137347,0.3714919,0.15478267,0.34317648,0.123365976,0.5935417,0.8568874,0.16127129,0.09257057,0.63136333,0.3625601,0.3610847,-0.18636975,0.35649565,0.13978639,0.32818022,0.10836971,0.5785454,0.8418911,0.14627501,0.077574305,0.61636704,0.34756383,0.34608844
MLXIP,-0.6774247,-0.6421453,-0.6250362,-0.69602865,-0.65083647,-0.70912194,-0.49194047,-0.4691357,-1.1786451,-1.0501864,-0.7188874,-0.72616136,-0.65201133,-0.6167319,-0.5996228,-0.67061526,-0.6254231,-0.68370855,-0.46652707,-0.4437223,-1.1532317,-1.024773,-0.693474,-0.70074797
NR2F1,-1.8373187,-0.6346823,-0.6128258,-1.0318803,-1.0665817,-0.5360969,-0.80220515,-0.7812334,-2.174593,-1.1013156,0.4222831,-0.8238678,-1.6799318,-0.47729534,-0.45543885,-0.8744933,-0.90919477,-0.3787099,-0.6448182,-0.6238464,-2.017206,-0.94392866,0.5796701,-0.66648084
AURKAIP1,-0.2143974,-0.22238746,-0.11349827,0.17767861,0.103304654,0.14417517,0.35601953,0.25339696,-0.119258106,-0.08844761,-0.037034776,-0.13072176,-0.1381442,-0.14613426,-0.037245058,0.25393182,0.17955786,0.22042838,0.43227273,0.32965016,-0.043004893,-0.012194395,0.039218437,-0.05446855
TTLL11,0.026632056,0.22897707,-0.10882344,-0.35966894,-0.13758208,-0.036767054,0.013489233,-0.06895133,-0.38551477,0.12974688,0.035847556,-0.20951486,0.053956315,0.2563013,-0.08149918,-0.33234468,-0.11025782,-0.009442797,0.04081349,-0.04162707,-0.3581905,0.15707114,0.06317181,-0.1821906
TOMM5,-0.071821995,-0.03627434,-0.07335577,0.013051766,-0.02884434,-0.09681825,-0.23357911,-0.1378205,0.14694312,0.10402679,-0.0796826,-0.23800622,-0.06339961,-0.027851958,-0.06493339,0.021474147,-0.02042196,-0.08839587,-0.22515674,-0.12939812,0.1553655,0.11244917,-0.07126022,-0.22958384
LINC01106,-0.4897406,-0.29626903,0.5902819,-0.06985551,-0.5730124,0.048000537,0.17929237,0.32369894,-0.45572516,-0.22499163,-0.039681293,-0.5601026,-0.42092133,-0.22744973,0.6591012,-0.0010362118,-0.5041931,0.116819836,0.24811167,0.39251822,-0.38690585,-0.15617234,0.029138006,-0.4912833
LINC02694,0.30235568,-0.27404606,-0.25755683,-0.032058924,-0.39519373,-0.4549949,0.09468193,0.0126300845,-0.29189408,0.4316483,0.0024151283,-0.21039672,0.10674353,-0.4696582,-0.453169,-0.22767107,-0.5908059,-0.65060705,-0.100930214,-0.18298206,-0.4875062,0.23603617,-0.19319701,-0.40600887
SLC35E3,-0.1381429,0.20598415,0.34307042,-0.1315035,0.07933831,0.008258564,-0.14289385,-0.16286457,-0.34539527,-0.26477116,0.23493518,0.24305497,-0.17376012,0.17036693,0.30745322,-0.16712071,0.043721095,-0.027358653,-0.17851107,-0.19848178,-0.3810125,-0.3003884,0.19931796,0.20743775
ZNF169,-0.22144061,0.25101942,-0.09613017,-0.4226539,-0.08837801,-0.3751898,0.27448985,-0.3616964,0.04501543,0.64474696,-0.13984886,-0.7355742,-0.3126577,0.15980232,-0.18734726,-0.513871,-0.17959511,-0.4664069,0.18327275,-0.4529135,-0.046201672,0.55352986,-0.23106596,-0.8267913
ETV4,-1.1940436,-0.7394227,-0.57569677,-0.25853875,-1.0180905,-0.6552007,-1.0782765,-0.20515466,-1.1224961,-1.2192909,-1.1940074,-0.8259021,-1.1703737,-0.7157527,-0.5520268,-0.23486882,-0.9944205,-0.63153076,-1.0546066,-0.18148473,-1.0988262,-1.1956209,-1.1703374,-0.80223215
SWI5,-0.5108145,-0.30490178,-0.26091868,-0.40120935,-0.3870936,-0.38965413,-0.14932385,-0.11349315,-0.4318562,-0.78606004,-0.34822515,-0.30616906,-0.49551493,-0.28960222,-0.2456191,-0.3859098,-0.37179404,-0.37435457,-0.13402428,-0.098193586,-0.41655663,-0.7707605,-0.3329256,-0.2908695
BAIAP2,-0.44941694,0.40677512,0.36464334,0.53428984,0.49514747,0.66787446,0.53785187,0.4080884,-0.0658523,0.6217322,0.5757908,0.45774487,-0.5326592,0.3235329,0.28140113,0.45104763,0.41190526,0.5846322,0.45460966,0.32484618,-0.14909452,0.53848994,0.4925486,0.37450266
ZDHHC21,-0.2511913,0.50694585,0.3055587,-0.037884664,-0.57662,-0.47541875,-0.03965711,-0.15850441,-0.24429798,-0.62148476,0.25277287,-0.38183567,-0.33971184,0.4184253,0.21703815,-0.12640521,-0.6651405,-0.5639393,-0.12817766,-0.24702495,-0.33281854,-0.7100053,0.16425231,-0.47035623
PLEKHF2,0.12852663,0.005331549,0.028595306,-0.2517642,-0.3191192,-0.22465448,-0.47057983,-0.006583081,0.10869462,-0.24799593,-0.115050115,-0.02803401,0.09333949,-0.029855594,-0.006591838,-0.28695136,-0.35430634,-0.25984162,-0.505767,-0.041770224,0.07350747,-0.28318307,-0.15023726,-0.06322116
A2M,0.64861184,0.9598067,0.8333289,1.0017346,1.0767086,1.0421187,1.1515234,0.70486385,0.7082471,0.7191004,0.9087225,0.9555197,0.2651756,0.5763705,0.44989267,0.6182984,0.69327235,0.65868247,0.76808715,0.3214276,0.3248109,0.33566418,0.5252863,0.5720835
ARL4D,0.09880016,-0.59145635,-0.14409482,-0.11797097,0.20738848,-0.41499248,-0.3759671,0.00052605604,-0.20666626,-0.18700409,-0.09479978,-0.29744273,0.08861554,-0.601641,-0.15427946,-0.1281556,0.19720384,-0.4251771,-0.3861517,-0.009658569,-0.21685089,-0.19718872,-0.1049844,-0.30762735
UBE2O,-0.791821,-0.25271866,-0.38387305,-0.7151753,-0.45208618,-0.2447503,-0.26059172,-0.19101574,-0.9491727,-0.57284486,-0.36376488,-0.47427276,-0.77724576,-0.23814341,-0.3692978,-0.7006,-0.43751094,-0.23017506,-0.24601647,-0.17644049,-0.93459743,-0.5582696,-0.34918964,-0.4596975
ORAI3,0.08294608,-0.035871312,-0.019166013,0.21706814,0.12611935,-0.18337967,-0.3704173,0.12597506,-0.11555399,0.27284276,-0.20404385,-0.1881339,0.07299974,-0.04581765,-0.029112354,0.20712179,0.11617301,-0.19332601,-0.38036364,0.11602872,-0.12550034,0.26289642,-0.2139902,-0.19808024
UNC119B,-0.18213807,-0.23143543,0.110292904,-0.367152,-0.08772078,-0.15131763,0.064864874,-0.07077466,-0.40014192,-0.25128207,-0.010692797,-0.28950194,-0.18371911,-0.23301648,0.10871187,-0.36873305,-0.08930182,-0.15289867,0.06328384,-0.072355695,-0.40172297,-0.2528631,-0.012273835,-0.29108298
DENND2C,0.20667833,0.21949588,0.40394804,0.1972735,0.047474593,0.37287188,-0.16806287,0.18716872,0.32870957,0.17339279,0.24814594,0.2975561,0.40294814,0.4157657,0.6002178,0.3935433,0.2437444,0.5691417,0.028206944,0.38343853,0.52497935,0.36966258,0.44441575,0.4938259
TUBB6,-1.2389836,-0.52554125,-0.011109835,-0.8958343,-0.20032285,-0.9235613,-0.67612016,-0.07016013,-0.811404,-0.6579102,-0.6883082,-0.851521,-1.3153245,-0.6018821,-0.08745072,-0.97217524,-0.27666372,-0.9999021,-0.7524611,-0.146501,-0.8877449,-0.73425114,-0.76464903,-0.9278619
LYSMD3,0.28872275,0.028408358,0.35109183,-0.027521964,-0.16993582,-0.12379798,0.21732304,-0.04733777,0.21730028,-0.12674938,0.06443754,-1.9573823e-05,0.27644613,0.01613174,0.3388152,-0.039798584,-0.18221244,-0.1360746,0.20504642,-0.05961439,0.20502366,-0.139026,0.05216092,-0.012296192
B3GALT6,-0.43489036,-0.6989884,-0.36343983,-0.45972905,-0.38354927,-0.24568349,-0.15180716,-0.0632882,-0.64297694,-0.49209768,-0.45015272,-0.6124458,-0.5149338,-0.7790319,-0.4434833,-0.5397725,-0.46359274,-0.32572696,-0.23185062,-0.14333168,-0.72302043,-0.5721412,-0.5301962,-0.69248927
ZNF613,-0.058492064,0.010740937,0.2287049,0.04541435,-0.395157,0.44142595,-0.048891682,-0.09205326,0.6438625,-0.04402482,-0.14002037,0.014930417,-0.08579411,-0.01656111,0.20140286,0.018112304,-0.42245907,0.4141239,-0.07619373,-0.119355306,0.61656046,-0.07132687,-0.16732241,-0.01237163
NUPR1,0.20983946,-0.24449368,-0.36076033,-0.14230122,0.10517588,-0.009786252,0.17169885,0.048274882,0.1531836,-0.15440474,-0.26485625,-0.21950634,0.2481229,-0.20621024,-0.3224769,-0.10401778,0.14345932,0.028497186,0.20998229,0.08655832,0.19146703,-0.11612131,-0.22657281,-0.1812229
JAKMIP2,-0.6376607,-0.40539157,0.07953594,-0.2814156,-0.21308634,-0.80730945,-0.31777588,-0.5688245,-0.48684576,-0.45124394,-0.648429,-0.23997192,-0.4734716,-0.2412025,0.243725,-0.11722654,-0.048897266,-0.6431204,-0.1535868,-0.40463546,-0.3226567,-0.28705487,-0.4842399,-0.07578285
MBLAC2,-0.056185894,-0.17421429,0.050593678,0.3728935,0.106473215,0.19156215,-0.011192434,-0.19117011,0.37421218,0.0991958,0.465131,0.18624608,-0.097599655,-0.21562806,0.009179916,0.33147976,0.06505945,0.15014839,-0.052606195,-0.23258388,0.33279842,0.05778204,0.42371726,0.14483231
TPRN,0.066738866,-0.28116143,-0.45549592,-0.05274631,0.1465242,0.09285178,0.10909796,0.01930436,-0.312417,-0.018219635,0.0024193323,-0.43982005,-0.062432937,-0.41033322,-0.58466774,-0.18191811,0.017352402,-0.036320023,-0.020073846,-0.109867446,-0.44158882,-0.14739144,-0.12675247,-0.56899184
SLC35A4,-0.58227456,0.0994641,-0.039687634,-0.089894645,0.16330712,0.08731198,0.5367588,-0.13963453,-0.37677133,-0.33573237,-0.24138515,-0.35885984,-0.5471,0.13463865,-0.0045130886,-0.0547201,0.19848166,0.12248653,0.5719333,-0.104459986,-0.34159678,-0.30055782,-0.2062106,-0.3236853
IP6K1,-0.5053201,-0.29011226,-0.35440454,-0.26940373,-0.29823127,-0.022831377,0.13804848,-0.2228915,-0.6976225,-0.529149,-0.4598713,-0.414852,-0.5145269,-0.2993191,-0.36361137,-0.27861056,-0.3074381,-0.03203821,0.12884165,-0.23209833,-0.7068293,-0.5383558,-0.46907812,-0.42405882
SSNA1,-0.3343123,-0.35983104,-0.11774307,0.06255823,0.08220557,0.0601724,0.34545806,0.029435247,-0.36321828,-0.20716432,-0.23168029,-0.3732219,-0.3219917,-0.34751046,-0.1054225,0.0748788,0.09452614,0.07249297,0.35777864,0.04175582,-0.3508977,-0.19484374,-0.21935971,-0.36090133
CSTF3,0.2873089,0.04914281,-0.03293075,-0.2522548,-0.14151786,-0.25579163,-0.08245972,-0.22101457,0.2319083,0.09343763,-0.011903758,-0.03577287,0.213943,-0.024223093,-0.10629666,-0.3256207,-0.21488377,-0.32915753,-0.15582561,-0.2943805,0.1585424,0.020071723,-0.08526966,-0.10913877
YES1,0.12703834,0.23239928,0.25461745,0.018028188,0.21809936,-0.024531236,0.2636758,0.10555512,0.24754448,-0.096650265,0.117830575,0.14104564,0.14892049,0.25428143,0.2764996,0.03991033,0.2399815,-0.002649093,0.28555796,0.12743726,0.2694266,-0.074768126,0.13971272,0.16292779
CHMP6,-0.33406922,-0.08866383,-0.3418442,-0.11005462,0.018853106,0.32640135,0.34894326,0.18027617,-0.09059532,-0.28244707,-0.12651783,-0.06544996,-0.28797,-0.042564623,-0.295745,-0.06395541,0.064952314,0.37250057,0.39504248,0.22637537,-0.04449611,-0.23634785,-0.080418624,-0.019350752
AQP7P4,0.15197961,0.19195643,-0.0137070995,0.57400286,-0.028118795,0.45797428,0.19284046,0.09877873,-0.0072571016,0.7369146,-0.11481037,-0.23004663,0.13562763,0.17560443,-0.03005909,0.55765086,-0.044470787,0.4416223,0.17648846,0.08242674,-0.023609092,0.7205626,-0.13116236,-0.24639863
DLEU1,0.27448076,-0.015668599,-0.09630884,-0.21117423,0.05268718,-0.3812007,-0.26470706,-0.2480612,0.06964438,0.17795676,-0.021156982,-0.16499563,0.18028119,-0.10986816,-0.1905084,-0.3053738,-0.04151238,-0.47540027,-0.35890663,-0.34226075,-0.024555184,0.0837572,-0.11535654,-0.25919518
TMEM39A,-0.59285194,-0.7522482,-0.22352158,-0.6164187,-0.06249547,-0.60471296,-0.7040057,-0.46251595,-0.1986894,-1.1611528,-0.2926473,-0.13415341,-0.72507817,-0.88447446,-0.35574782,-0.74864495,-0.1947217,-0.7369392,-0.83623195,-0.5947422,-0.33091563,-1.2933791,-0.42487353,-0.26637965
TCP11L1,-0.46705598,-0.45876607,0.18141872,-0.39722183,-0.12982516,-0.6196256,-0.21649395,-0.28882578,-0.42049322,-0.86980253,-0.58621806,-0.40581474,-0.59146947,-0.5831796,0.057005204,-0.52163535,-0.25423867,-0.7440391,-0.34090745,-0.4132393,-0.54490674,-0.994216,-0.71063155,-0.53022826
GPX2,0.6949934,-0.5889243,-0.5729207,-0.39878923,0.30590236,-0.34206435,-0.43651918,-0.17452064,0.7322362,-0.7062652,-0.4462771,-0.3564349,0.35764635,-0.9262713,-0.9102677,-0.73613626,-0.03144467,-0.6794114,-0.7738662,-0.51186764,0.39488918,-1.0436122,-0.7836242,-0.693782
CCDC57,0.10251155,0.57218057,1.2407714,1.587939,0.8718712,0.40322927,0.6241348,1.2625002,0.77414596,0.8724137,1.3016247,1.4103051,0.07566483,0.54533386,1.2139246,1.5610923,0.84502447,0.37638256,0.5972881,1.2356534,0.74729925,0.845567,1.2747779,1.3834584
SPHK1,-0.6796444,-0.94203305,-0.1335507,-0.69629055,-1.0893103,-0.27203357,-0.60334903,-0.08627424,-0.5709358,-1.0088153,-0.9192162,-0.9223038,-0.737633,-1.0000217,-0.19153932,-0.75427914,-1.1472989,-0.3300222,-0.6613376,-0.14426285,-0.62892437,-1.0668039,-0.9772048,-0.9802924
BNIP3,0.39644533,0.14937635,0.22962938,0.11725159,0.1205456,0.033786092,0.06349383,0.20360851,0.2638529,0.33916083,0.007078348,0.17591794,0.30769664,0.06062764,0.14088067,0.028502882,0.031796895,-0.054962616,-0.025254875,0.114859805,0.17510419,0.2504121,-0.08167036,0.08716923
LRRTM4,0.51804537,0.2866608,-0.0460522,-0.10497177,-0.30806276,0.5964844,0.51536906,0.30399412,0.24161977,0.6240731,0.32499042,-0.036701024,0.45160824,0.22022365,-0.11248934,-0.1714089,-0.37449992,0.5300473,0.44893193,0.23755698,0.17518263,0.55763596,0.25855327,-0.10313816
ATAD5,-0.3901964,-0.2250023,0.08082439,-0.044188634,-0.32757038,-0.32931748,-0.10930035,0.26298258,-0.21738388,-0.43928117,0.19337727,0.15071139,-0.45776305,-0.29256892,0.013257757,-0.11175527,-0.395137,-0.3968841,-0.17686698,0.19541594,-0.2849505,-0.5068478,0.12581064,0.083144754
SMIM19,0.7669022,0.60928226,0.5323931,0.5149981,0.40824795,0.10902209,-0.09187107,0.3973297,0.5086376,0.7634669,0.5592973,0.558142,0.735099,0.57747906,0.5005899,0.48319486,0.37644473,0.077218875,-0.12367427,0.36552647,0.4768344,0.7316637,0.52749413,0.5263388
ZNF404,-0.43200463,-0.39801568,0.08142813,-0.104634754,-0.24461412,-0.73398644,-0.44051105,-0.47132307,-0.48493204,-0.5423326,-0.6616373,-0.34455678,-0.4414249,-0.40743595,0.072007865,-0.11405502,-0.2540344,-0.7434067,-0.44993132,-0.48074335,-0.4943523,-0.55175287,-0.6710576,-0.35397705
RTTN,-0.38124445,-0.010198213,-0.12455298,-0.5618883,0.072925046,-0.036476158,0.6014371,-0.2821413,0.3377875,0.13430806,-0.14743556,-0.1749316,-0.37940845,-0.008362199,-0.12271696,-0.5600523,0.07476106,-0.034640145,0.6032731,-0.2803053,0.3396235,0.13614407,-0.14559954,-0.17309558
OR4K17,0.5808628,-0.1252991,0.34510833,-0.183437,0.07897694,-0.037334863,0.2214301,0.15562505,0.09017161,0.2904412,0.25982296,0.23896621,0.5636655,-0.14249644,0.327911,-0.20063435,0.061779603,-0.0545322,0.20423275,0.1384277,0.07297428,0.27324384,0.24262562,0.22176887
